 .husky/commit-msg                                  |     26 -
 ...e-e-satellite-topography-wf_340c1f1b-144.js.txt |     37 -
 ...e-f-adjudication-surface-wf_a546c030-025.js.txt |     35 -
 .../wave-g-autoplacement-wf_53624c3b-ef9.js.txt    |     35 -
 .../wave-p-review-grounding-wf_da40acf9-b56.js.txt |     49 -
 ...ave-p1-demographic-rates-wf_29681c52-43d.js.txt |     37 -
 .../wave-p1a-the-floor-wf_11cbb9f2-966.js.txt      |     32 -
 .../wave-p2-homeostat-wf_1dcf6413-cc2.js.txt       |     29 -
 .../wave-p3-valves-plans-wf_236d4675-b62.js.txt    |     30 -
 .../wave-p4-worlds-hand-wf_356b9965-e96.js.txt     |     34 -
 .../wave-r0-mustfix-wf_5961ff81-e66.js.txt         |     64 -
 .../wave-r0-registry-truth-wf_9a028295-3bf.js.txt  |    138 -
 ...e-r1-destruction-honesty-wf_e20b56b6-e5d.js.txt |     68 -
 .../wave-r1-mustfix-wf_358c9f2b-b49.js.txt         |     58 -
 .../wave-r2-mustfix-wf_df1cbb72-aed.js.txt         |     51 -
 .../wave-r2-reachability-wf_5a86ca22-acb.js.txt    |     66 -
 .../wave-r3-mustfix-wf_16887778-eb7.js.txt         |     91 -
 .../wave-r3-single-writer-wf_410cf4c0-070.js.txt   |     79 -
 .../wave-r3-verify-recovery-wf_b562462f-c3c.js.txt |    115 -
 .../wave-r4-prevention-wf_b3821075-62e.js.txt      |    109 -
 .../wave-r4b-recovery-wf_e1fa816b-f13.js.txt       |    112 -
 .../wave-r5b-batch1-wf_d9d11c31-6e9.js.txt         |     68 -
 .../wave-r5b-batch2-design-wf_742d2be0-7af.js.txt  |     30 -
 ...ave-r5b-batch2-implement-wf_2b90a275-e94.js.txt |     68 -
 .../wave-r5b-batch2-resume-wf_a9e974cd-e23.js.txt  |     69 -
 .../workflow-scripts/wave2-ruled-fixes.js.txt      |    118 -
 .../waves-j1-h1-parallel-wf_5f08235d-8ea.js.txt    |     47 -
 .../wayfare-architecture-wf_6b8020de-71c.js.txt    |    106 -
 ...sim-empirical-assessment-wf_e2e535b4-ccd.js.txt |     30 -
 .../wizard-news-id-census-wf_6e1156a2-b47.js.txt   |    217 -
 docs/briefs/FRESH-REVIEW-PROTOCOL.md               |     37 -
 docs/briefs/STRIP4-BRIEF.md                        |     66 -
 docs/briefs/TRAIN-PACKETS.md                       |    196 -
 docs/briefs/W-REGISTERS-PACK.md                    |    632 -
 docs/briefs/W-TRAIN-PACKETS.md                     |     75 -
 docs/briefs/WCOIN-1a-1b-BRIEF.md                   |    218 -
 docs/preverification-tools/laneTE10-probe2.mjs.txt |     21 -
 docs/preverification-tools/laneTE10-probe3.mjs.txt |     20 -
 docs/recon/R-DENSITY-CENSUS.md                     |    176 -
 docs/recon/R-GEN-ASSESSMENT.md                     |    233 -
 docs/recon/R-HERALD-NUMERICS.md                    |     59 -
 docs/recon/R-MF-FLIPS.md                           |    108 -
 docs/recon/R-NAME1-ANCHOR-RECON.md                 |     50 -
 docs/recon/R-NAME3-ENGAGEMENT-RECON.md             |     53 -
 docs/recon/R-NAME4-FORCE-RECON.md                  |     58 -
 docs/recon/R-PINS-SWEEP.md                         |     46 -
 docs/recon/R-RESIDUE-739.md                        |     34 -
 docs/recon/R-STRIP4-CENSUS.md                      |     53 -
 docs/recon/R-STRIP5-CENSUS.md                      |    121 -
 docs/recon/R-STRIP6-CENSUS.md                      |    133 -
 docs/recon/R-WEAVE-READY.md                        |    108 -
 map-corpus/.gitignore                              |      4 -
 map-corpus/README.md                               |     56 -
 .../docs/ARCHITECTURAL-MASSING-EVIDENCE-WAVE1.md   |   1020 -
 map-corpus/docs/GENERATION-SPEC.md                 |  12667 --
 map-corpus/docs/HFM1-aestest.py                    |     13 -
 map-corpus/docs/HFM1-bands.py                      |     25 -
 map-corpus/docs/HFM1-classify.py                   |    105 -
 map-corpus/docs/HFM1-grain2.py                     |    120 -
 map-corpus/docs/HFM1-grid.py                       |     22 -
 map-corpus/docs/HFM1-holdout-opt.py                |     68 -
 map-corpus/docs/HFM1-holdout.py                    |     58 -
 map-corpus/docs/HFM1-one.py                        |     36 -
 map-corpus/docs/HFM1-palette.py                    |     46 -
 map-corpus/docs/HFM1-palettest.py                  |     41 -
 map-corpus/docs/HFM1-pathtest.py                   |     16 -
 map-corpus/docs/HFM1-register.py                   |     80 -
 map-corpus/docs/HFM1-star-audit.txt                |     87 -
 map-corpus/docs/HFM1-swaps.py                      |     29 -
 .../docs/HISTORICAL-EVIDENCE-EXPANSION-PROTOCOL.md |    699 -
 map-corpus/docs/HISTORICAL-URBANISM-EVIDENCE.md    |    782 -
 map-corpus/docs/MFI1-control.json                  |   3216 -
 map-corpus/docs/MFI1-exclusions.py                 |    106 -
 map-corpus/docs/MFI1-footprints.json               | 171627 ------------------
 map-corpus/docs/MFI1-footprints.py                 |    984 -
 map-corpus/docs/MFI1-g39.json                      |    595 -
 map-corpus/docs/MFI1-g39.py                        |    267 -
 map-corpus/docs/MFI1-q1guard.py                    |    204 -
 map-corpus/docs/MFI1-roofs.json                    |   4477 -
 map-corpus/docs/MFI1-roofs.py                      |    280 -
 map-corpus/docs/MFI1-tone.json                     |    761 -
 map-corpus/docs/MFI1-tone.py                       |    261 -
 map-corpus/docs/MFI1-towers.json                   |    130 -
 map-corpus/docs/MFI1-towers.py                     |    214 -
 map-corpus/docs/MFS1-aesthetic.py                  |    101 -
 map-corpus/docs/MFS1-fill.py                       |     43 -
 map-corpus/docs/MFS1-grain.py                      |     65 -
 map-corpus/docs/MFS1-grain2.py                     |     76 -
 map-corpus/docs/MFS1-measure.py                    |    211 -
 map-corpus/docs/MFS1-streets.py                    |     47 -
 map-corpus/docs/MFS2-bands.json                    |    682 -
 map-corpus/docs/MFS2-bands.py                      |    172 -
 map-corpus/docs/MFS3B-context-census.csv           |    233 -
 map-corpus/docs/MFS3B-context-census.py            |    344 -
 map-corpus/docs/MFS3a-contact.py                   |     29 -
 map-corpus/docs/MFS3a-frame.json                   |   1728 -
 map-corpus/docs/MFS3a-frame.py                     |     67 -
 map-corpus/docs/MFS3a-overlay.py                   |     31 -
 map-corpus/docs/MFS3a-plangraph.py                 |    209 -
 map-corpus/docs/MFS3a-planmetrics.json             |   2207 -
 map-corpus/docs/MFS3a-run.py                       |     27 -
 map-corpus/docs/MFS3a-voidmetrics.json             |   1462 -
 map-corpus/docs/MFS3a-voids.py                     |    114 -
 map-corpus/docs/MFS3a-windows.json                 |     52 -
 map-corpus/docs/MORPHOLOGY-CONTEXT.md              |   2221 -
 map-corpus/docs/MORPHOLOGY-PLAN.md                 |    765 -
 map-corpus/docs/PRIOR-ART-FMG.md                   |   1181 -
 map-corpus/docs/PRIOR-ART-FTG.md                   |   1141 -
 map-corpus/docs/PRIOR-ART-WATABOU.md               |   1113 -
 .../RURAL-SETTLEMENT-LANDSCAPE-EVIDENCE-WAVE1.md   |    927 -
 map-corpus/docs/corpus_integrity.py                |    239 -
 map-corpus/docs/historical_evidence_integrity.py   |    703 -
 map-corpus/docs/laneHF-CALIBRATION.md              |    395 -
 map-corpus/docs/laneHF2-receipt.md                 |     37 -
 map-corpus/docs/laneHF3-receipt.md                 |     58 -
 map-corpus/docs/laneHF4-receipt.md                 |    294 -
 map-corpus/docs/laneHFM1-band-exceedance.json      |    286 -
 map-corpus/docs/laneHFM1-corpus-measured.csv       |    314 -
 map-corpus/docs/laneHFM1-corpus-measured.json      |  15339 --
 map-corpus/docs/laneHFM1-holdout-proposal.json     |    231 -
 map-corpus/docs/laneHFM1-receipt.md                |    571 -
 map-corpus/docs/laneMFS1-urbanism-atlas.md         |   1480 -
 map-corpus/historical-evidence/README.md           |     53 -
 .../historical-evidence/expansion/HEEP-1/README.md |     62 -
 .../expansion/HEEP-1/frame-freeze-receipt.json     |    285 -
 .../expansion/HEEP-1/select-ucf1-frame.mjs         |   1342 -
 .../expansion/HEEP-1/test-ucf1-exact-solver.mjs    |    154 -
 .../expansion/HEEP-1/ucf1-frame.schema.json        |    450 -
 .../expansion/HEEP-1/ucf1-metadata-sources.json    |     78 -
 .../HEEP-1/ucf1-physical-context-rubric.json       |     87 -
 .../expansion/HEEP-1/ucf1-quota-feasibility.json   |    161 -
 .../expansion/HEEP-1/ucf1-scale-class-rubric.json  |     45 -
 .../historical-evidence.schema.json                |    356 -
 map-corpus/historical-evidence/manifest.json       |    421 -
 map-corpus/historical-evidence/records.json        |   1055 -
 1000 files changed, 318 insertions(+), 335689 deletions(-)
