0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
389 |  | house-style-2019 | gizmodo.com | verdicts-dnd-regrade-r6.json | Strahd Revamped: text-only revision (Winninger) | Gizmodo/io9, "D&D's Culturally Sensitive Strahd Revamp Is Here, But It Doesn't Go Far Enou | Q=surgical changes | TW=only text in Strahd revised; artwork and Tarokka cards unmodified | CLAIM=Ray Winninger said only the text of Curse of Strahd was revised; art and tarokka cards were unchanged and the revised text went free to prior D&D Beyond owners. | LIMB=the designated quote 'surgical changes' is Chris Perkins speaking to IGN, not Winninger; and the article's live headline is '...But It'll Cost You [Updated]', not the '...But It Doesn't Go Far Enough' in the source field
391 |  | house-style-2019 | en.wikipedia.org | verdicts-dnd-regrade-r6.json | Strahd Revamped: publisher framing | Wikipedia, "Curse of Strahd" (fetched 2026-09-06), citing PC Gamer 2020-07 | Q=a revised depiction of the Vistani | TW=the adventure includes the latest errata and a revised depiction | CLAIM=WotC's announcement described the revamp as including the latest errata and a revised depiction of the Vistani. | LIMB=the supporting footnote is Macgregor, PC Gamer, dated 2020-08-03, not the 2020-07 the source field records
392 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i379-393.json | premise check: a public style guide exists, but not for boxed-text prose | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') togethe | Q= | TW=Style guide covers Chicago-based typography, terms, punctuation; no boxed text | CLAIM=The public WotC D&D Style Guide governs typography, terminology, and grammar only; WotC's only published boxed-text prose rules are the AL adventure-format document's sparing/one-or-two-sentence rule. | LIMB=the exhaustive 'WotC's only published boxed-text prose rules' - no page establishes that universal negative (WotC also published a 2005 boxed-text article at archive.wizards.com/default.asp?x=dnd/dd/20050916a, now Wayback-only)
393 |  | close | tenfootpole.org | verdicts-dnd-regrade-r6.json | boxed text form | Bryce Lynch, 'Review Standards', tenfootpole.org | Q=Boxed text is usually not a good thing. | TW=Boxed text is usually not a good thing. | CLAIM=Bryce Lynch lists boxed text among the things he does not want in an adventure module. | LIMB=the page is one mixed list of review standards, not a separate list of unwanted things, and Lynch hedges 'Boxed text is usually not a good thing', which the claim drops
406 | FULL | close | dmsworkshop.com | verdicts-dnd-i394-408.json | sentence length variation | Dungeon Master's Workshop | Q=already too long by half | TW=“rare that a boxed text that includes a paragraph break isn’t already too long by half” | CLAIM=Dungeon Master's Workshop advises that a boxed text containing a paragraph break is usually already twice as long as it should be. | LIMB=that the text is twice as long as it should be (the page says only “already too long by half”, and exempts introductory passages)
409 | FULL | close | grognardia.blogspot.com | verdicts-dnd-i409-423.json | naming and forms of address | James Maliszewski, Grognardia | Q=are Gygax at his mellifluent best | TW="are Gygax at his mellifluent best: Jaroo Ashstaff, Calmert, Fernok of Ferd, Ostler Gundigoot, and more." | CLAIM=James Maliszewski praises the names of Hommlet's inhabitants as Gygax at his best and lists five of them. | LIMB="lists five of them" — the post names only four inhabitants
433 |  | close | tenfootpole.org | verdicts-dnd-regrade-r6.json | place and institution description | Bryce Lynch, tenfootpole.org | Q=a web of personal relationships between the various people living in town | TW= | CLAIM=Lynch asks for a web of stated relationships among a town's named residents so the place exists apart from the party. | LIMB=the page names residents by role (guild master, innkeeper, trading company), not by name, so 'a town's named residents' is the claimant's word
437 | FULL | close | tenfootpole.org | verdicts-dnd-i424-438.json | plainness and economy | Bryce Lynch, tenfootpole.org | Q=Three sentences are used when one will do. | TW=Three sentences are used when one will do. Six are used when it needed two, or three. | CLAIM=Lynch's charge against Curse of Strahd's prose is a fixed inflation ratio, three sentences doing one sentence's work. | LIMB=that the charge is a fixed inflation ratio — the page's very next sentence gives a different one (“Six are used when it needed two, or three”)
450 | FULL | close | dungeonofsigns.blogspot.com | verdicts-dnd-i439-453.json | dm-facing sentence | Gus L., Dungeon of Signs | Q=a simple list of names with "has a quest for party" | TW=a simple list of names with 'has a quest for party' behind them is useless | CLAIM=Gus L. calls the Phandalin NPC sidebar useless because it gives a name and a note that the person has a quest and nothing else; Bryce Lynch praises the same device. | LIMB='Bryce Lynch praises the same device' — nothing on this page has Bryce Lynch praising the NPC sidebar or any quest-list device
454 | FULL | close | dmdavid.com | verdicts-dnd-regrade-r6.json | adjective and adverb discipline | David Hartlage, DMDavid | Q=the color of the sunset and other bits of obviously unimportant fluff | TW=Perhaps too many boxed text descriptions have lingered on descriptions of the color of the sunset and other bits of obviously unimportant fluff. | CLAIM=Hartlage names sunset colour as the type of unimportant ornament too many boxed descriptions dwell on. | LIMB=the page hedges with 'Perhaps too many boxed text descriptions have lingered on...'
463 | FULL | close | thealexandrian.net | verdicts-dnd-regrade-r6.json | other: information order | Justin Alexander, 'The Art of the Key – Part 2', The Alexandrian | Q=contain all of the information that should be immediately conveyed | TW=it should be clearly delineated from the rest of the key and contain all of the information that should be immediately conveyed when the PCs first enter the room | CLAIM=Alexander's key structure puts the seen-at-a-glance block first and requires it to hold everything conveyed on entering, before checks and before element-by-element detail. | LIMB=an optional 'TITLE OF THE ROOM' precedes the boxed text, so the glance block is first among the descriptive blocks, not literally first
464 | FULL | close | thealexandrian.net | verdicts-dnd-i454-468.json | other: information order | Justin Alexander, The Alexandrian | Q=move from the general to the specific | TW=move from the general to the specific while paying attention to how the players gain that information | CLAIM=Alexander's ordering principle for a location entry is general to specific, tracked against how the reader will actually come by each fact. | LIMB='tracked against how the reader will actually come by each fact' - the page ties the ordering to how the PLAYERS gain the information, not the reader (the GM) of the key
469 |  | close | enworld.org | verdicts-dnd-i469-483.json | other: notorious passages | forum member 'delericho', reply on EN World | Q=The air surges fierce and sweet | TW=Dr Simon, post #8, names the Dragonlance boxed text | CLAIM=A forum reader names the opening boxed text of the Dragonlance series as his favourite worst offender and quotes its first clause. | LIMB=attribution to forum member 'delericho'
480 |  | close | enworld.org | verdicts-dnd-i469-483.json | other: information order | EN World member 'DragonLancer', quoted at post #39 | Q=never mention any monsters or at the very least | TW=basic room description first, then monsters, minor details after the fight | CLAIM=A poster reports his players want the creatures named before the furnishings, with minor detail held until after the encounter. | LIMB=creatures named before the furnishings
493 | FULL | place-register | grognardia.blogspot.com | verdicts-dnd-i484-498.json | civic record register | James Maliszewski, Grognardia, 2022, quoting GAZ1's cover copy (Aaron Allston, TSR, 1987) | Q=a complete historical, economical | TW=the module boasted of providing 'a complete historical, economical [sic], geographical, and sociological overview' | CLAIM=Maliszewski quotes GAZ1's cover copy promising a complete historical, economical, geographical and sociological overview. | LIMB=that the quoted boast is GAZ1's cover copy
494 | FULL | place-register | grognardia.blogspot.com | verdicts-dnd-i484-498.json | place and institution description | James Maliszewski, Grognardia, 2022 | Q=typical taverns and manor houses | TW=Scattered throughout the module are numerous maps for use in play, like typical taverns and manor houses | CLAIM=Maliszewski notes GAZ1 supplies maps of typical taverns and manor houses rather than only named ones. | LIMB=rather than only named ones
504 |  | place-register | dungeonofsigns.blogspot.com | verdicts-dnd-i499-513.json | naming and forms of address | Gus L, Dungeon of Signs, 2015 | Q=nothing beyond an immediately forgotten fantasy name | TW=nothing beyond a forgotten fantasy name AND a 'has a quest' note | CLAIM=Gus L says Phandalin's NPC sidebar gives nothing beyond an immediately forgotten fantasy name. | LIMB='gives nothing beyond ... a fantasy name' - the page's sentence credits the sidebar with a second element the claim drops: 'provides nothing beyond an immediately forgotten fantasy name AND the note that they have a quest for the party', reinforced later by 'a
506 |  | place-register | dungeonofsigns.blogspot.com | verdicts-dnd-regrade-r10.json | place and institution description | Gus L, Dungeon of Signs, 2015 | Q=Making up towns is tricky | TW=Making up towns is tricky ... a tightrope of sorts | CLAIM=Gus L says making up towns is tricky for a designer. | LIMB='for a designer' — the verifier's own note says that addressee limb is 'implicit in a module review, not stated' on the page
525 | FULL | place-register | drivethrurpg.com | verdicts-dnd-i514-528.json | dialogue register | Ed Greenwood writing as Elminster, preface to Volo's Guide to Waterdeep (TSR, 1993), quote | Q=I must warn ye | TW=he has Elminster state, in his preface to the book, "I must warn ye..." | CLAIM=Elminster's in-world preface to Volo's Guide to Waterdeep opens by warning the reader. | LIMB=that the warning opens the preface — the page does not place the line at the preface's start
548 | FULL | place-register | thealexandrian.net | verdicts-dnd-i544-558.json | place and institution description | Justin Alexander, The Alexandrian, urbancrawl series part 4 | Q=A huge castle made from purple stone | TW=Two sentences: purple stone and crystal, then 'It is ruled by Lord Zavere and Lady Rill.' | CLAIM=Justin Alexander's urbancrawl key entry for a Ptolus castle is a single sentence of material, colour and contents. | LIMB=that the key entry is a SINGLE sentence - the A2 CASTLE SHARD entry runs to two sentences, the second naming its rulers
562 |  | place-register | thealexandrian.net | verdicts-dnd-i559-573.json | other: in-world document form | Justin Alexander, The Alexandrian, Chaos Lorebook: The Assassins of Chaos, 2026 | Q=Three blood-stained scrolls have been bound together | TW=Three blood-stained scrolls have been bound together | CLAIM=Alexander's published chaos lorebook opens by naming the physical document before its contents. | LIMB='opens' — an italic blockquote epigraph ('Like an arrow drawn from its quiver...') precedes the naming of the physical document
573 | FULL | scholarship-history | medium.com | verdicts-dnd-i559-573.json | boxed text form | Jon Peterson, 'Quagmire!', Medium, 2014 | Q=a few sentences of flavor text | TW=only a few lines of text on the front: code, author, flavor text | CLAIM=The front cover of a 1984 TSR module carried only a few sentences of flavor text beneath the cover illustration. | LIMB='only a few sentences of flavor text' — the front also carried the module's code and its author's name
579 | FULL | scholarship-history | tandfonline.com | verdicts-dnd-i574-588.json | other: named trait paragraph | D&D 5e Player's Handbook (2014) p. 41, quoted by Antero Garcia (2017) | Q=Grudging Acceptance | TW=Grudging Acceptance: Each half-orc finds a way to gain acceptance from those who hate orcs. | CLAIM=The 5e half-orc entry carries a bolded named paragraph, 'Grudging Acceptance', describing how half-orcs are received by others. | LIMB=bolded — the article quotes the paragraph as plain running text and never describes its typography
582 | FULL | scholarship-history | zenopusarchives.blogspot.com | verdicts-dnd-i574-588.json | edition and house style | RPGA interviewer (presumed Frank Mentzer), Polyhedron #1 (1981), compiled by Zach Howard | Q=a little bit easier | TW=The version written by J. Eric Holmes was a little bit easier, and now the latest version is easily understandable by anyone willing just to spend the time to read it | CLAIM=An RPGA interviewer in 1981 characterised Holmes's Basic Set as easier reading than the original set and Mentzer's as understandable by anyone willing to read it. | LIMB=Mentzer's — the interviewer says only 'the latest version'; Mentzer is named merely as the presumed interviewer, and the latest Basic Set in summer 1981 was Moldvay's, not Mentzer's 1983 revision
586 | FULL | scholarship-history | analoggamestudies.org | verdicts-dnd-i574-588.json | place and institution description | Aaron Trammell, Analog Game Studies III:1, January 2016 | Q=the culture of the common people is barely distinguishable | TW=the culture of the common people is barely distinguishable from that of the Western common folk | CLAIM=Trammell shows Oriental Adventures gives elite occupations far more specific named detail than commoner ones. | LIMB=occupations — the page contrasts non-weapon proficiencies (skills), Court Proficiencies against Common Proficiencies, not occupations
599 |  | scholarship-history | dmdavid.com | verdicts-dnd-i589-603.json | edition and house style | David Hartlage, DMDavid, 21 Nov 2016 | Q=omits almost all read-aloud text | TW=His follow-up, Storm King's Thunder, omits almost all read-aloud text | CLAIM=Hartlage observes that Storm King's Thunder (2016) omits almost all read-aloud text, unlike Curse of Strahd which boxes every location. | LIMB=the parenthetical '(2016)' publication year for Storm King's Thunder - the page dates neither adventure
606 | FULL | scholarship-history | dmdavid.com | verdicts-dnd-regrade-r6.json | boxed text form | David Hartlage, DMDavid, 30 Jan 2024, on Eye of the Wyvern (1999) | Q=scripted text for the DM to read to new players | TW=The adventures even include scripted text for the DM to read to new players | CLAIM=Hartlage notes that the 1999 introductory modules printed scripted text for the DM to read to new players. | LIMB=the page dates only Eye of the Wyvern to 1999, calling Wrath of the Minotaur its 'twin adventure' without a year, so the plural '1999 modules' rests on the pairing
616 | FULL | scholarship-history | dndbeyond.com | verdicts-dnd-regrade-r10.json | boxed text form | Shawn Merwin, 'Let's Design an Adventure: Boxed Text', D&D Beyond, 2019 | Q=to think harder about their encounters | TW=the very act of having to write it, to think harder about their encounters | CLAIM=Merwin says the act of writing boxed text forces designers to think harder about their encounters. | LIMB=the flat, unconditional 'forces designers to think harder' — the verifier's note records that Merwin's wording is the modal 'can also force' inside a 'when it's good' clause
617 |  | scholarship-history | journals.uu.se | verdicts-dnd-regrade-r6.json | boxed text form | Brian McKenzie, Bret Zawilski and James Beirne, International Journal of Role-Playing 17,  | Q=read-aloud text, player handouts, instructions to the Dungeon Master | TW=relies on five elements to embed the critical ideas | CLAIM=A scholarly case study lists read-aloud text, player handouts, DM instructions and NPC dialogue among the five textual elements that carry an adventure's ideas. | LIMB=the source's word is 'elements', not 'textual elements', and the fifth element is plot, not a textual one
619 |  | scholarship-history | analoggamestudies.org | verdicts-dnd-i619-633.json | concrete sensory noun | Meghan Hewitt, Analog Game Studies, 15 Dec 2024 | Q=gothic atmosphere is clearly set through the daunting presence of the statue | TW=gothic atmosphere is clearly set through the daunting presence of the statue | CLAIM=Hewitt argues that a Curse of Strahd room's gothic atmosphere is established by the physical objects in its description rather than by naming the mood. | LIMB='rather than by naming the mood' - Hewitt draws no such contrast
622 |  | scholarship-history | playingattheworld.blogspot.com | verdicts-dnd-i619-633.json | civic record register | Jon Peterson, Playing at the World, 3 Aug 2012 | Q=Economics play a large role in the events described | TW=Economics play a large role in the events described | CLAIM=Peterson reports that economics dominate the events reported in Arneson's 1971 in-world campaign newsletter. | LIMB='dominate' - Peterson says only that economics 'play a large role'
636 | FULL | scholarship-history | thealexandrian.net | verdicts-dnd-i634-648.json | edition and house style | Justin Alexander, 'The Art of the Key', The Alexandrian, 2014 | Q=forces information to be presented out-of-sequence | TW=the culmination of this approach is the infamous “delve” format … the rigid adventure format forces information to be presented out-of-sequence | CLAIM=Alexander calls the fourth edition delve format the culmination of rigid formatting and says such a format forces information out of sequence. | LIMB=the page never identifies the delve format as fourth edition's
641 |  | usability-school | tenfootpole.org | verdicts-dnd-regrade-r6.json | plainness and economy | 'The Pretty Girl' (second reviewer), rating scale on tenfootpole.org 'Review Standards' | Q=Succinct and evocative | TW=Language / 4 – Succinct and evocative | CLAIM=The phrase 'succinct and evocative' on tenfootpole.org is the top grade for Language on a second reviewer's rating scale (signed 'The Pretty Girl'), not a line of Bryce Lynch's own standards. | LIMB=the attribution is by section heading, not the sign-off the claim's 'signed "The Pretty Girl"' asserts
651 | FULL | usability-school | thealexandrian.net | verdicts-dnd-regrade-r6.json | other: seen in a glance | Justin Alexander, 'The Art of the Key - Part 2', The Alexandrian, 2014 | Q=seen in a glance | TW=We start with boxed text... I also think of this section as seen in a glance | CLAIM=Justin Alexander's prescribed key opens with the information a character perceives on entering, which he calls seen in a glance. | LIMB=an optional room title ('Technically, this is optional') precedes the boxed text in his layout, so the key does not literally open with the glance block
678 |  | usability-school | grognardia.blogspot.com | verdicts-dnd-regrade-r6.json | diction (native vs latinate) | James Maliszewski relaying a private conversation with Gary Gygax, 'High Gygaxian', Grogna | Q=his lifelong love of dictionaries and thesauruses | TW=credited for his peculiar voice, not 'vocabulary' as such | CLAIM=In the same account Gygax credited a lifelong love of dictionaries and thesauruses for his vocabulary. | LIMB=what Gygax is reported to have credited is 'his own peculiar voice', not 'his vocabulary', and the reported cause is joint (old-fashioned books plus the dictionary/thesaurus love) where the claim names only the second
685 | FULL | usability-school | tenfootpole.org | verdicts-dnd-regrade-r6.json | other: key format | Bryce Lynch, 'The Book Introduction', tenfootpole.org | Q=The number one complaint about published adventures | TW=The number one complaint about published adventures is that they are hard to run. | CLAIM=Bryce Lynch says the number one complaint about published adventures is that they are hard to run. | LIMB=the surname Lynch appears nowhere in the page HTML (it carries only 'Bryce'), so authorship rests on the site's identity rather than this page's text
689 |  | usability-school | hackslashmaster.blogspot.com | verdicts-dnd-regrade-r6.json | plainness and economy | Courtney Campbell, 'On Set Design', Hack & Slash, 2012 | Q=Any word that is not important, is not used. | TW=Any word that is not important, is not used. | CLAIM=Courtney Campbell's key format admits no word that is not important. | LIMB=the page byline is '-C' and the site's Biography page names only 'Courtney'; the surname Campbell is on neither page
706 | FULL | usability-school | theladyandtiger.com | verdicts-dnd-regrade-r10.json | other: seen in a glance | cygnus, 'Rewriting Dungeon Keys', The Lady and Tiger, 2023 | Q=focusing on what the characters can immediately perceive | TW=focusing on what the characters can immediately perceive helps to ... avoid rambling boxed text | CLAIM=cygnus says focusing on what the characters can immediately perceive is what keeps the description from rambling. | LIMB=the exclusive-causal 'is what keeps the description from rambling' — the verifier's note records that 'the page hedges where the claim does not' ('helps to both A) avoid rambling boxed text and, B) quickly identify key room elements')
714 |  | usability-school | necropraxis.com | verdicts-dnd-regrade-r6.json | plainness and economy | Brendan (Necropraxis), 'Improved area keys', 2013 | Q=it lacks poetry | TW=Two, it lacks poetry. | CLAIM=Brendan of Necropraxis objects that Courtney Campbell's outline key, though usable, lacks poetry. | LIMB=the page names the format only as 'Courtney's "set design" hierarchical outline format'; the surname Campbell is not printed and rests on the outgoing link
719 |  | usability-school | beyondfomalhaut.blogspot.com | verdicts-dnd-regrade-r6.json | boxed text form | Gabor Lux (Melan), '[REVIEW] Halls of the Minotaur', Beyond Fomalhaut, 2018 | Q=much boxed text and followup writing are expended to say relatively little | TW=much boxed text and followup writing are expended to say relatively little | CLAIM=Reviewing a 2006 DCC module, Gabor Lux says much boxed text and follow-up writing are expended to say relatively little. | LIMB=the byline reads 'Melan'; 'Gabor Lux' is not printed on the page
735 |  | usability-school | tenfootpole.org | verdicts-dnd-i725-749.json | concrete sensory noun | module text by Nikoline quoted in Bryce Lynch's review, tenfootpole.org, 2026 | Q=Sickly stench; grease and putrescence. | TW=Sickly stench; grease and putrescence. | CLAIM=The room text Bryce Lynch holds up as the model is a string of verbless sensory noun phrases, quoted in his review. | LIMB='a string of verbless sensory noun phrases' - the same quoted room 28 entry ends in a finite-verb clause (water and blood dripping from above) and includes a non-sensory ledge/exit line
753 |  | usability-school | lukegearing.blot.im | verdicts-dnd-regrade-r12.json | other: key format | Luke Gearing, 'Bullet Points vs Prose', lukegearing.blot.im, 2023 | Q=A lot of this involves de-bullet pointing the text. | TW=A lot of this involves de-bullet pointing the text. | CLAIM=Luke Gearing's rewrite of his own adventure consisted largely of turning its bullet points back into prose. | LIMB='back into prose': the verifier records that the page says bullets -> prose and never that the text had been prose before
755 |  | usability-school | lukegearing.blot.im | verdicts-dnd-i751-774.json | place and institution description | Luke Gearing's own demonstration passage, 'Bullet Points vs Prose', 2023 | Q=The smell of cold grease fills the air | TW=The old bricks of the kitchen are stained black with soot. | CLAIM=Luke Gearing's model prose keys a room in the present tense from a single dominant smell or object outward. | LIMB=that the prose keys a room 'from a single dominant smell or object outward'
762 |  | scholarship-history | zenopusarchives.blogspot.com | verdicts-dnd-i751-774.json | boxed text form | Zach Howard (Zenopus Archives), 'Part 46', 2015 | Q=this background material is meant to be read to the players | TW=this background material is meant to be read to the players | CLAIM=Howard reads Holmes's Portown background as material meant to be read to the players, predating boxed text. | LIMB='predating boxed text' - the page never mentions boxed text at all
764 |  | scholarship-history | zenopusarchives.blogspot.com | verdicts-dnd-regrade-r6.json | other: adventure as coherent mini-setting | Zach Howard (Zenopus Archives), 'Part 46', 2015 | Q=presents his dungeon ideas as part of a coherent adventure | TW=presents his dungeon ideas as part of a coherent adventure | CLAIM=Howard contrasts OD&D's Sample Level, a collection of examples, with Holmes presenting his dungeon as part of a coherent adventure. | LIMB=the post byline reads 'Zenopus Archives' and the name Zach Howard appears nowhere on the page (0 hits), so the personal name rests on the source field
808 |  | scholarship-history | writeups.letsyouandhimfight.com | verdicts-dnd-regrade-r6.json | register modulation | Rulebook Heavily, 'Dungeons & Dragons Gazetteer' writeup, RPG Writeups | Q=The descriptions in this chapter are mostly meant for players | TW=“descriptions in this chapter are mostly meant for players” | CLAIM=The writeup says GAZ1's chapter of place descriptions is meant mostly for players rather than the DM. | LIMB='rather than the DM' is the claimant's implied contrast, not words on the page, whose stated purpose is letting players decide where their characters are from (the cited section is also wrong: Part 2, not Part 4)
812 |  | scholarship-history | therpggazette.wordpress.com | verdicts-dnd-i809-831.json | edition and house style | Serban Ionita, 'The Shadowed Old Gods of Game Design', The RPG Gazette, 2025 | Q=The text in the set was dense and peculiar | TW=The text in the set was dense and peculiar | CLAIM=The same essay calls the original 1974 boxed set's text dense and peculiar. | LIMB=the 1974 dating of the boxed set
818 |  | scholarship-history | eprints.whiterose.ac.uk | verdicts-dnd-regrade-r6.json | other: scholarly field map | Sebastian Deterding and Jose P. Zagal, 'The Many Faces of Role-Playing Game Studies', in R | Q=have produced substantial historiographies of the emergence and evolution | TW=“independent authors like Peterson (2012) and Appelcline (2015)” | CLAIM=Deterding and Zagal credit Peterson and Appelcline, independent authors, with the substantial historiographies of tabletop role-playing games. | LIMB=the chapter says 'independent authors like Peterson (2012) and Appelcline (2015)', marking them as exemplars rather than the producers of the historiographies, and its object is 'TRPGs and RPGs more generally'
845 |  | scholarship-history | liverpooluniversitypress.blog | verdicts-dnd-regrade-r6.json | other: scholarly field map | Curtis D. Carbonell, interviewed on the Liverpool University Press blog, 2020 | Q=an overlooked area of investigation for literary scholars | TW=an overlooked area of investigation for literary scholars | CLAIM=Carbonell says role-playing gametexts appeared to him an overlooked area of investigation for literary scholars. | LIMB=the source narrows the group with a following qualifier about fantasy and science fiction that the claim drops, making the claim the broader statement
848 |  | scholarship-history | liverpooluniversitypress.blog | verdicts-dnd-regrade-r6.json | other: scholarly field map | Curtis D. Carbonell, interviewed on the Liverpool University Press blog, 2020 | Q=forty years of published material was out there, waiting to be mined | TW=forty years of published material was out there, waiting to be mined | CLAIM=Carbonell says forty years of published role-playing material was waiting to be mined by a literary scholar. | LIMB=the page names no mining agent explicitly: 'by a literary scholar' is contextual, drawn from the sentence's opening rather than stated
891 |  |  | expositionbreak.com | verdicts-dnd-i887-901.json | place and institution description | Exposition Break, A Walk Through the Planes – Sigil and the Outlands, 2023 | Q=true for pretty much all of the special traits listed | TW=No mechanics for this are offered, though | CLAIM=Exposition Break reports that the special traits given to Planescape gate-town entries carry no mechanics. | LIMB=the unhedged 'carry no mechanics' - the source says 'pretty much all', not all
898 |  |  | dndbeyond.com | verdicts-dnd-i887-901.json | boxed text form | James Haeck / D&D Beyond, Encounter of the Week: Trek to Ten-Towns, publisher-hosted, 2020 | Q=Read or paraphrase the following to set the scene | TW=Read or paraphrase the following to set the scene | CLAIM=A D&D Beyond encounter published by Wizards of the Coast introduces each read-aloud passage with a standing instruction to read or paraphrase it. | LIMB='each' - one italic read-aloud passage carries no read-or-paraphrase instruction
899 |  |  | dndbeyond.com | verdicts-dnd-i887-901.json | boxed text form | James Haeck / D&D Beyond, Encounter of the Week: Trek to Ten-Towns, publisher-hosted, 2020 | Q=Just past midday, you come across a smashed cart | TW=Just past midday, you come across a smashed cart | CLAIM=The read-aloud passages in that publisher-hosted encounter are written in the second person present tense. | LIMB=the universal - one italic read-aloud passage is first-person NPC speech
901 |  |  | dndbeyond.com | verdicts-dnd-i887-901.json | dm-facing sentence | James Haeck / D&D Beyond, Encounter of the Week: Trek to Ten-Towns, publisher-hosted, 2020 | Q=Investigating the Cart. This cart is a simple wooden carriage | TW=Investigating the Cart. This cart is a simple wooden carriage | CLAIM=The DM-facing paragraphs of that publisher-hosted encounter each open with a bolded run-in label naming the thing described. | LIMB='each' - most DM-facing paragraphs carry no run-in label
904 |  |  | dndbeyond.com | verdicts-dnd-i902-916.json | plainness and economy | James Haeck / D&D Beyond, Encounter of the Week: Trek to Ten-Towns, publisher-hosted, 2020 | Q=better to simply describe the day | TW=better to simply describe the day's travel in a single sentence | CLAIM=Wizards' own encounter advises describing an unremarkable day of travel in a single sentence. | LIMB="Wizards' own encounter" - the page bylines James Haeck, a D&D Beyond columnist described there as a freelancer for WotC, not WotC editorial; in July 2020 D&D Beyond was Fandom-owned, and the only Wizards mark on the page is a boilerplate site-footer copyright
909 |  |  | dmsworkshop.com | verdicts-dnd-i902-916.json | boxed text form | Dungeon Master's Workshop, Dungeon Mastering 101: Mastering the Boxed Text, 27 Sep 2019 | Q=rare that a boxed text that includes a paragraph break | TW=rare that a boxed text that includes a paragraph break | CLAIM=Dungeon Master's Workshop advises that a boxed text containing a paragraph break is usually already twice as long as it should be. | LIMB="twice as long as it should be" - the page names no factor, saying only that such a boxed text isn't already too long by half, an idiom that will not carry a numeric reading; it also exempts introductory passages, which the claim's 'usually' does not capture.
910 |  |  | dmsworkshop.com | verdicts-dnd-regrade-r10.json | boxed text form | Dungeon Master's Workshop, Dungeon Mastering 101: Mastering the Boxed Text, 27 Sep 2019 | Q=shifting text from third-person objective | TW=shifting text from third-person objective | CLAIM=Dungeon Master's Workshop distinguishes boxed text written third-person objective from second-person subjective and advises DMs to shift between them. | LIMB=the bidirectional 'shift between them' — the verifier's note records the page's advice as 'one-directional and conditional', third-person objective to second-person subjective only when players lose focus, and 'slightly narrower than the claim's between them'
918 |  |  | dmdavid.com | verdicts-dnd-i917-931.json | place and institution description | David Hartlage, DMDavid, How much description should a dungeon key include? | Q=buried in the page-long description of his workroom | TW=page-long description of his workroom in the 5-page description | CLAIM=DMDavid measures one Vallaki NPC's entry as a page-long workroom description inside a five-page mansion description. | LIMB=the page never places Victor Wachter, or his father's mansion, in Vallaki
922 |  |  | eventyrgames.com | verdicts-dnd-i917-931.json | sentence length variation | Eventyr Games, Review – Icewind Dale: Rime of the Frostmaiden, 17 Sep 2020 | Q=long, meandering, and poorly-structured paragraphs of text | TW=very hard to use directly at the table | CLAIM=Eventyr Games criticises parts of Rime of the Frostmaiden for long meandering paragraphs that cannot be used at the table. | LIMB='cannot be used at the table' overstates the page's 'very hard to use directly at the table'
924 |  |  | rpgmusings.com | verdicts-dnd-regrade-r10.json | place and institution description | RPG Musings, Why & How to Use Legacy of the Crystal Shard in Your Frostmaiden Game, Nov 20 | Q=each town write-up comes with at least one new NPC | TW=each town write-up comes with at least one new NPC per location | CLAIM=RPG Musings reports that in the 2013 Legacy of the Crystal Shard campaign guide each town write-up carries at least one new NPC per location. | LIMB=the '2013' dating of Legacy of the Crystal Shard — the verifier's note says it 'is the claim's own editorial gloss; the page names the product but no year'
925 |  |  | rpgmusings.com | verdicts-dnd-regrade-r12.json | place and institution description | RPG Musings, Why & How to Use Legacy of the Crystal Shard in Your Frostmaiden Game, Nov 20 | Q=the Armory and Council Hall in Bryn Shander get 2-3 | TW=the Armory and Council Hall in Bryn Shander get 2-3 sentences each | CLAIM=RPG Musings measures two of the minor Bryn Shander locations in Legacy of the Crystal Shard at two to three sentences each. | LIMB=the dating/edition limb: Legacy of the Crystal Shard is a 2013 D&D Next product, not a fifth-edition hardcover
929 |  |  | elventower.com | verdicts-dnd-i917-931.json | place and institution description | Elven Tower (Derek Ruiz), Chapter 5 – The Town of Vallaki | Q=consists of Izek and 24 guards | TW=the "guard" consists of Izek and 24 guards | CLAIM=Elven Tower gives Vallaki's armed strength as a named captain plus a numeral count of guards. | LIMB='captain' - the page gives Izek no rank, title or command role
